id,trg,src
7007007,and jehovah saith unto gideon by the three hundred men who are lapping save you and have given midian into thy hand and all the people go each to his place ,yahweh said to gideon by the three hundred men who lapped will save you and deliver the midianites into your hand and let all the people go every man to his place 
66015007,and one of the four living creatures did give to the seven messengers seven golden vials full of the wrath of god who is living to the ages of the ages ,one of the four living creatures gave to the seven angels seven golden bowls full of the wrath of god who lives forever and ever 
33002012,do surely gather thee jacob all of thee surely bring together the remnant of israel together do set it as the flock of bozrah as drove in the midst of its pasture it maketh noise because of man ,will surely assemble jacob all of you will surely gather the remnant of israel will put them together as the sheep of bozrah as flock in the midst of their pasture they will swarm with people 
14035016,and all the service of jehovah is prepared on that day to keep the passover and to cause to ascend burnt offering upon the altar of jehovah according to the command of king josiah ,so all the service of yahweh was prepared the same day to keep the passover and to offer burnt offerings on the altar of yahweh according to the commandment of king josiah 
44005009,and peter said unto her how was it agreed by you to tempt the spirit of the lord lo the feet of those who did bury thy husband are at the door and they shall carry thee forth ,but peter asked her how is it that you have agreed together to tempt the spirit of the lord behold the feet of those who have buried your husband are at the door and they will carry you out 
1020001,and abraham journeyeth from thence toward the land of the south and dwelleth between kadesh and shur and sojourneth in gerar ,abraham traveled from there toward the land of the south and lived between kadesh and shur he lived as foriegner in gerar 
14018010,and zedekiah son of chenaanah maketh for himself horns of iron and saith thus said jehovah ,zedekiah the son of chenaanah made him horns of iron and said thus says yahweh with these shall you push the syrians until they be consumed 
4030010,and if in the house of her husband she hath vowed or hath bound bond on her soul with an oath ,if she vowed in her husband house or bound her soul by bond with an oath 
40003007,and having seen many of the pharisees and sadducees coming about his baptism he said to them brood of vipers who did shew you to flee from the coming wrath ,but when he saw many of the pharisees and sadducees coming for his baptism he said to them you offspring of vipers who warned you to flee from the wrath to come 
6018016,and the border hath come down unto the extremity of the hill which is on the front of the valley of the son of hinnom which is in the valley of the rephaim northward and hath gone down the valley of hinnom unto the side of jebusi southward and gone down to en rogel ,and the border went down to the uttermost part of the mountain that lies before the valley of the son of hinnom which is in the valley of rephaim northward and it went down to the valley of hinnom to the side of the jebusite southward and went down to en rogel 
12002010,and he saith thou hast asked hard thing if thou dost see me taken from thee it is to thee so and if not it is not ,he said you have asked hard thing if you see me when am taken from you it shall be so to you but if not it shall not be so 
42010023,and having turned unto the disciples he said by themselves happy the eyes that are perceiving what ye perceive ,turning to the disciples he said privately blessed are the eyes which see the things that you see 
25003042,we we have transgressed and rebelled thou thou hast not forgiven ,we have transgressed and have rebelled you have not pardoned 
43021019,and this he said signifying by what death he shall glorify god and having said this he saith to him be following me ,now he said this signifying by what kind of death he would glorify god when he had said this he said to him follow me 
19057002,call to god most high to god who is perfecting for me ,cry out to god most high to god who accomplishes my requests for me 
4016011,therefore thou and all thy company who are met are against jehovah and aaron what is he that ye murmur against him ,therefore you and all your company are gathered together against yahweh and aaron what is he who you murmur against him 
10013033,and now let not my lord the king lay unto his heart the word saying all the sons of the king have died for amnon alone is dead ,now therefore don let my lord the king take the thing to his heart to think that all the king sons are dead for amnon only is dead 
40022037,and jesus said to him thou shalt love the lord thy god with all thy heart and with all thy soul and with all thine understanding ,jesus said to him you shall love the lord your god with all your heart and with all your soul and with all your mind 
41015010,for he knew that because of envy the chief priests had delivered him up ,for he perceived that for envy the chief priests had delivered him up 
24001014,and jehovah saith unto me from the north is the evil loosed against all inhabitants of the land ,then yahweh said to me out of the north evil shall break forth on all the inhabitants of the land 
11013027,and he speaketh unto his sons saying saddle for me the ass and they saddle it ,he spoke to his sons saying saddle me the donkey they saddled it 
5013009,but thou dost surely kill him thy hand is on him in the first place to put him to death and the hand of all the people last ,but you shall surely kill him your hand shall be first on him to put him to death and afterwards the hand of all the people 
41006022,and the daughter of that herodias having come in and having danced and having pleased herod and those reclining at meat with him the king said to the damsel ask of me whatever thou wilt and will give to thee ,when the daughter of herodias herself came in and danced she pleased herod and those sitting with him the king said to the young lady ask me whatever you want and will give it to you 
23040028,hast thou not known hast thou not heard the god of the age jehovah preparer of the ends of the earth is not wearied nor fatigued there is no searching of his understanding ,have you not known have you not heard the everlasting god yahweh the creator of the ends of the earth doesn faint neither is weary there is no searching of his understanding 
3018007,the nakedness of thy father and the nakedness of thy mother thou dost not uncover she is thy mother thou dost not uncover her nakedness ,you shall not uncover the nakedness of your father nor the nakedness of your mother she is your mother you shall not uncover her nakedness 
14036006,against him hath nebuchadnezzar king of babylon come up and bindeth him in brazen fetters to take him away to babylon ,against him came up nebuchadnezzar king of babylon and bound him in fetters to carry him to babylon 
1024031,and he saith come in blessed one of jehovah why standest thou without and have prepared the house and place for the camels ,he said come in you blessed of yahweh why do you stand outside for have prepared the house and room for the camels 
41010011,and he saith to them whoever may put away his wife and may marry another doth commit adultery against her ,he said to them whoever divorces his wife and marries another commits adultery against her 
1028007,that jacob hearkeneth unto his father and unto his mother and goeth to padan aram ,and that jacob obeyed his father and his mother and was gone to paddan aram 
20027023,know well the face of thy flock set thy heart to the droves ,know well the state of your flocks and pay attention to your herds 
20006029,so is he who hath gone in unto the wife of his neighbour none who doth touch her is innocent ,so is he who goes in to his neighbor wife whoever touches her will not be unpunished 
40007006,ye may not give that which is holy to the dogs nor cast your pearls before the swine that they may not trample them among their feet and having turned may rend you ,don give that which is holy to the dogs neither throw your pearls before the pigs lest perhaps they trample them under their feet and turn and tear you to pieces 
13005007,and his brethren by their families in the genealogy of their generations are heads jeiel and zechariah ,his brothers by their families when the genealogy of their generations was reckoned the chief jeiel and zechariah 
6016006,and the border hath gone out at the sea to michmethah on the north and the border hath gone round eastward to taanath shiloh and passed over it eastward to janohah ,and the border went out westward at michmethath on the north and the border turned about eastward to taanath shiloh and passed along it on the east of janoah 
42020005,and they reasoned with themselves saying if we may say from heaven he will say wherefore then did ye not believe him ,they reasoned with themselves saying if we say from heaven he will say why didn you believe him 
24006007,as the digging of well is for its waters so she hath digged for her wickedness violence and spoil is heard in her before my face continually are sickness and smiting ,as well casts forth its waters so she casts forth her wickedness violence and destruction is heard in her before me continually is sickness and wounds 
26001028,as the appearance of the bow that is in cloud in day of rain so is the appearance of the brightness round about ,as the appearance of the bow that is in the cloud in the day of rain so was the appearance of the brightness round about this was the appearance of the likeness of the glory of yahweh when saw it fell on my face and heard voice of one that spoke 
45015031,that may be delivered from those not believing in judea and that my ministration that is for jerusalem may become acceptable to the saints ,that may be delivered from those who are disobedient in judea and that my service which have for jerusalem may be acceptable to the saints 
3007032,and the right leg ye do make heave offering to the priest of the sacrifices of your peace offerings ,the right thigh you shall give to the priest for heave offering out of the sacrifices of your peace offerings 
40008028,and he having come to the other side to the region of the gergesenes there met him two demoniacs coming forth out of the tombs very fierce so that no one was able to pass over by that way ,when he came to the other side into the country of the gergesenes two people possessed by demons met him there coming out of the tombs exceedingly fierce so that nobody could pass by that way 
14025027,and from the time that amaziah hath turned aside from after jehovah they make conspiracy against him in jerusalem and he fleeth to lachish and they send after him to lachish and put him to death there ,now from the time that amaziah did turn away from following yahweh they made conspiracy against him in jerusalem and he fled to lachish but they sent after him to lachish and killed him there 
21007011,wisdom is good with an inheritance and an advantage it is to those beholding the sun ,wisdom is as good as an inheritance yes it is more excellent for those who see the sun 
13029014,yea because who am and who are my people that we retain power to offer thus willingly but of thee is the whole and out of thy hand we have given to thee ,but who am and what is my people that we should be able to offer so willingly as this for all things come of you and of your own have we given you 
13002045,and son of shammai is maon and maon is father of beth zur ,the son of shammai was maon and maon was the father of beth zur 
23065009,and have brought out from jacob seed and from judah possessor of my mount and possess it do my chosen ones and my servants do dwell there ,will bring forth seed out of jacob and out of judah an inheritor of my mountains and my chosen shall inherit it and my servants shall dwell there 
23063010,and they have rebelled and grieved his holy spirit and he turneth to them for an enemy he himself hath fought against them ,but they rebelled and grieved his holy spirit therefore he was turned to be their enemy himself fought against them 
11021018,rise go down to meet ahab king of israel who is in samaria lo in the vineyard of naboth whither he hath gone down to possess it ,arise go down to meet ahab king of israel who dwells in samaria behold he is in the vineyard of naboth where he is gone down to take possession of it 
55001017,but being in rome very diligently he sought me and found ,but when he was in rome he sought me diligently and found me 
66014019,and the messenger did put forth his sickle to the earth and did gather the vine of the earth and did cast it to the great wine press of the wrath of god ,the angel thrust his sickle into the earth and gathered the vintage of the earth and threw it into the great winepress of the wrath of god 
21003018,said in my heart concerning the matter of the sons of man that god might cleanse them so as to see that they themselves are beasts ,said in my heart as for the sons of men god tests them so that they may see that they themselves are like animals 
66009014,saying to the sixth messenger who had the trumpet loose the four messengers who are bound at the great river euphrates ,saying to the sixth angel who had one trumpet free the four angels who are bound at the great river euphrates 
4029002,and ye have prepared burnt offering for sweet fragrance to jehovah one bullock son of the herd one ram seven lambs sons of year perfect ones ,you shall offer burnt offering for sweet savor to yahweh one young bull one ram seven he lambs year old without blemish 
9026025,and saul saith unto david blessed art thou my son david also working thou dost work and also prevailing thou dost prevail and david goeth on his way and saul hath turned back to his place ,then saul said to david blessed be you my son david you shall both do mightily and shall surely prevail so david went his way and saul returned to his place 
19086001,prayer of david incline jehovah thine ear answer me for am poor and needy ,gt hear yahweh and answer me for am poor and needy 
6017004,and they draw near before eleazar the priest and before joshua son of nun and before the princes saying jehovah commanded moses to give to us an inheritance in the midst of our brethren and he giveth to them at the command of jehovah an inheritance in the midst of the brethren of their father ,they came near before eleazar the priest and before joshua the son of nun and before the princes saying yahweh commanded moses to give us an inheritance among our brothers therefore according to the commandment of yahweh he gave them an inheritance among the brothers of their father 
19020003,he doth remember all thy presents and thy burnt offering doth reduce to ashes selah ,remember all your offerings and accept your burnt sacrifice selah 
4028026,and in the day of the first fruits in your bringing near new present to jehovah in your weeks holy convocation ye have ye do no servile work ,also in the day of the first fruits when you offer new meal offering to yahweh in your weeks you shall have holy convocation you shall do no servile work 
7003005,and the sons of israel have dwelt in the midst of the canaanite the hittite and the amorite and the perizzite and the hivite and the jebusite ,the children of israel lived among the canaanites the hittites and the amorites and the perizzites and the hivites and the jebusites 
19071001,in thee jehovah have trusted let me not be ashamed to the age ,in you yahweh take refuge never let me be disappointed 
42008054,and he having put all forth without and having taken hold of her hand called saying child arise ,but he put them all outside and taking her by the hand he called saying child arise 
2003001,and moses hath been feeding the flock of jethro his father in law priest of midian and he leadeth the flock behind the wilderness and cometh in unto the mount of god to horeb ,now moses was keeping the flock of jethro his father in law the priest of midian and he led the flock to the back of the wilderness and came to god mountain to horeb 
40022023,in that day there came near to him sadducees who are saying there is not rising again and they questioned him saying ,on that day sadducees those who say that there is no resurrection came to him they asked him 
40009020,and lo woman having an issue of blood twelve years having come to him behind did touch the fringe of his garments ,behold woman who had an issue of blood for twelve years came behind him and touched the tassels of his garment 
4007017,and for sacrifice of the peace offerings two oxen five rams five he goats five lambs sons of year this is the offering of nahshon son of amminadab ,and for the sacrifice of peace offerings two oxen five rams five male goats and five male lambs year old this was the offering of nahshon the son of amminadab 
3015030,and the priest hath made the one sin offering and the one burnt offering and the priest hath made atonement for her before jehovah because of the issue of her uncleanness ,the priest shall offer the one for sin offering and the other for burnt offering and the priest shall make atonement for her before yahweh for the uncleanness of her discharge 
39002009,and also have made you despised and low before all the people because ye are not keeping my ways and are accepting persons in the law ,therefore have also made you contemptible and base before all the people according to the way you have not kept my ways but have had respect for persons in the law 
42015031,and he said to him child thou art always with me and all my things are thine ,he said to him son you are always with me and all that is mine is yours 
10003038,and the king saith unto his servants do ye not know that prince and great one hath fallen this day in israel ,the king said to his servants don you know that there prince and great man has fallen this day in israel 
26041004,and he measureth its length twenty cubits and the breadth twenty cubits unto the front of the temple and he saith unto me this is the holy of holies ,he measured the length of it twenty cubits and the breadth twenty cubits before the temple and he said to me this is the most holy place 
5027011,and moses commandeth the people on that day saying ,moses charged the people the same day saying 
5021006,and all the elders of that city who are near unto the slain one do wash their hands over the heifer which is beheaded in the valley ,all the elders of that city who are nearest to the slain man shall wash their hands over the heifer whose neck was broken in the valley 
13004025,shallum his son mibsam his son mishma his son ,shallum his son mibsam his son mishma his son 
20019003,the folly of man perverteth his way and against jehovah is his heart wroth ,the foolishness of man subverts his way his heart rages against yahweh 
1031019,and laban hath gone to shear his flock and rachel stealeth the teraphim which her father hath ,now laban had gone to shear his sheep and rachel stole the teraphim that were her father 
44011011,and lo immediately three men stood at the house in which was having been sent from cesarea unto me ,behold immediately three men stood before the house where was having been sent from caesarea to me 
42017017,and jesus answering said were not the ten cleansed and the nine where ,jesus answered weren the ten cleansed but where are the nine 
46004002,and as to the rest it is required in the stewards that one may be found faithful ,here moreover it is required of stewards that they be found faithful 
19105025,he turned their heart to hate his people to conspire against his servants ,he turned their heart to hate his people to conspire against his servants 
4035020,and if in hatred he thrust him through or hath cast anything at him by lying in wait and he dieth ,if he thrust him of hatred or hurled at him lying in wait so that he died 
18033016,then he uncovereth the ear of men and for their instruction sealeth ,then he opens the ears of men and seals their instruction 
18022027,thou dost make supplication unto him and he doth hear thee and thy vows thou completest ,you shall make your prayer to him and he will hear you you shall pay your vows 
24015018,why hath my pain been perpetual and my wound incurable it hath refused to be healed thou art surely to me as failing stream waters not stedfast ,why is my pain perpetual and my wound incurable which refuses to be healed will you indeed be to me as deceitful as waters that fail 
58005005,so also the christ did not glorify himself to become chief priest but he who spake unto him my son thou art to day have begotten thee ,so also christ didn glorify himself to be made high priest but it was he who said to him you are my son today have become your father 
19073015,if have said recount thus lo generation of thy sons have deceived ,if had said will speak thus behold would have betrayed the generation of your children 
12007009,and they say one unto another we are not doing right this day day of tidings it is and we are keeping silent and we have waited till the light of the morning then hath punishment found us and now come and we go in and declare to the house of the king ,then they said one to another we aren doing right this day is day of good news and we hold our peace if we wait until the morning light punishment will overtake us now therefore come let us go and tell the king household 
44002045,and the possessions and the goods they were selling and were parting them to all according as any one had need ,they sold their possessions and goods and distributed them to all according as anyone had need 
12005018,for this thing jehovah be propitious to thy servant in the coming in of my lord into the house of rimmon to bow himself there and he was supported by my hand and bowed myself in the house of rimmon for my bowing myself in the house of rimmon jehovah be propitious pray thee to thy servant in this thing ,in this thing yahweh pardon your servant when my master goes into the house of rimmon to worship there and he leans on my hand and bow myself in the house of rimmon when bow myself in the house of rimmon yahweh pardon your servant in this thing 
42006007,and the scribes and the pharisees were watching him if on the sabbath he will heal that they might find an accusation against him ,the scribes and the pharisees watched him to see whether he would heal on the sabbath that they might find an accusation against him 
7008027,and gideon maketh it into an ephod and setteth it up in his city in ophrah and all israel go whoring after it there and it is to gideon and to his house for snare ,gideon made an ephod of it and put it in his city even in ophrah and all israel played the prostitute after it there and it became snare to gideon and to his house 
19085010,kindness and truth have met righteousness and peace have kissed ,mercy and truth meet together righteousness and peace have kissed each other 
26021015,to melt the heart and to multiply the ruins by all their gates have set the point of sword ah it is made for brightness wrapt up for slaughter ,have set the threatening sword against all their gates that their heart may melt and their stumblings be multiplied ah it is made as lightning it is pointed for slaughter 
59005007,be patient then brethren till the presence of the lord lo the husbandman doth expect the precious fruit of the earth being patient for it till he may receive rain early and latter ,be patient therefore brothers until the coming of the lord behold the farmer waits for the precious fruit of the earth being patient over it until it receives the early and late rain 
4023013,and balak saith unto him come pray thee with me unto another place whence thou dost see it only its extremity thou dost see and all of it thou dost not see and pierce it for me thence ,balak said to him please come with me to another place from whence you may see them you shall see but the utmost part of them and shall not see them all and curse me them from there 
47013013,salute you do all the saints ,all the saints greet you 
1026015,and all the wells which his father servants digged in the days of abraham his father the philistines have stopped them and fill them with dust ,now all the wells which his father servants had dug in the days of abraham his father the philistines had stopped and filled with earth 
14032014,who among all the gods of these nations whom my fathers have devoted to destruction is he who hath been able to deliver his people out of my hand that your god is able to deliver you out of my hand ,who was there among all the gods of those nations which my fathers utterly destroyed that could deliver his people out of my hand that your god should be able to deliver you out of my hand 
4008004,and this is the work of the candlestick beaten work of gold unto its thigh unto its flower it is beaten work as the appearance which jehovah shewed moses so he hath made the candlestick ,this was the workmanship of the lampstand beaten work of gold from its base to its flowers it was beaten work according to the pattern which yahweh had shown moses so he made the lampstand 
14006015,who hast kept for thy servant david my father that which thou didst speak to him yea thou dost speak with thy mouth and with thy hand hast fulfilled it as at this day ,who have kept with your servant david my father that which you did promise him yes you spoke with your mouth and have fulfilled it with your hand as it is this day 
19050004,he doth call unto the heavens from above and unto the earth to judge his people ,he calls to the heavens above to the earth that he may judge his people 
4007073,his offering is one silver dish its weight hundred and thirty shekels one silver bowl of seventy shekels by the shekel of the sanctuary both of them full of flour mixed with oil for present ,gave his offering one silver platter the weight of which was one hundred thirty shekels one silver bowl of seventy shekels after the shekel of the sanctuary both of them full of fine flour mixed with oil for meal offering 
6018027,and rekem and irpeel and taralah ,and rekem and irpeel and taralah 
1024029,and rebekah hath brother and his name is laban and laban runneth unto the man who is without unto the fountain ,rebekah had brother and his name was laban laban ran out to the man to the spring 
7015008,and he smiteth them hip and thigh great smiting and goeth down and dwelleth in the cleft of the rock etam ,he struck them hip and thigh with great slaughter and he went down and lived in the cleft of the rock of etam 
24002030,in vain have smitten your sons instruction they have not accepted devoured hath your sword your prophets as destroying lion ,in vain have struck your children they received no correction your own sword has devoured your prophets like destroying lion 
14022008,and it cometh to pass in jehu executing judgment with the house of ahab that he findeth the heads of judah and sons of the brethren of ahaziah ministers of ahaziah and slayeth them ,it happened when jehu was executing judgment on the house of ahab that he found the princes of judah and the sons of the brothers of ahaziah ministering to ahaziah and killed them 
2008029,and moses saith lo am going out from thee and have made supplication unto jehovah and the beetle hath turned aside from pharaoh from his servants and from his people to morrow only let not pharaoh add to deceive in not sending the people away to sacrifice to jehovah ,moses said behold go out from you and will pray to yahweh that the swarms of flies may depart from pharaoh from his servants and from his people tomorrow only don let pharaoh deal deceitfully any more in not letting the people go to sacrifice to yahweh 
2025033,three calyxes made like almonds in the one branch knop and flower and three calyxes made like almonds in one branch knop and flower so for the six branches which are coming out from the candlestick ,three cups made like almond blossoms in one branch bud and flower and three cups made like almond blossoms in the other branch bud and flower so for the six branches going out of the lampstand 
1002006,and mist goeth up from the earth and hath watered the whole face of the ground ,but mist went up from the earth and watered the whole surface of the ground 
13008026,and shamsherai and shehariah and athaliah ,and shamsherai and shehariah and athaliah 
26042008,for the length of the chambers that are to the outer court is fifty cubits and of those on the front of the temple hundred cubits ,for the length of the chambers that were in the outer court was fifty cubits and behold before the temple were one hundred cubits 
23006005,and say wo to me for have been silent for man unclean of lips am and in midst of people unclean of lips am dwelling because the king jehovah of hosts have my eyes seen ,then said woe is me for am undone because am man of unclean lips and dwell in the midst of people of unclean lips for my eyes have seen the king yahweh of hosts 
2040018,and moses raiseth up the tabernacle and setteth its sockets and placeth its boards and placeth its bars and raiseth its pillars ,moses raised up the tent and laid its sockets and set up the boards of it and put in the bars of it and raised up its pillars 
3023004,these are appointed seasons of jehovah holy convocations which ye proclaim in their appointed seasons ,these are the set feasts of yahweh even holy convocations which you shall proclaim in their appointed season 
26003002,and open my mouth and he causeth me to eat this roll ,so opened my mouth and he caused me to eat the scroll 
44007007,and the nation whom they shall serve will judge said god and after these things they shall come forth and shall do me service in this place ,will judge the nation to which they will be in bondage said god and after that will they come out and serve me in this place 
44021037,and paul being about to be led into the castle saith to the chief captain is it permitted to me to say anything unto thee and he said greek dost thou know ,as paul was about to be brought into the barracks he asked the commanding officer may speak to you he said do you know greek 
10021006,let there be given to us seven men of his sons and we have hanged them before jehovah in the height of saul the chosen of jehovah and the king saith do give ,let seven men of his sons be delivered to us and we will hang them up to yahweh in gibeah of saul the chosen of yahweh the king said will give them 
24032021,and thou bringest forth thy people israel from the land of egypt with signs and with wonders and by strong hand and by stretched out arm and by great fear ,and brought forth your people israel out of the land of egypt with signs and with wonders and with strong hand and with an outstretched arm and with great terror 
40016018,and also say to thee that thou art rock and upon this rock will build my assembly and gates of hades shall not prevail against it ,also tell you that you are peter and on this rock will build my assembly and the gates of hades will not prevail against it 
26012027,son of man lo the house of israel are saying the vision that he is seeing is for many days and of times far off he is prophesying ,son of man behold they of the house of israel say the vision that he sees is for many day to come and he prophesies of times that are far off 
19150006,all that doth breathe doth praise jah praise ye jah ,let everything that has breath praise yah praise yah 
11004023,ten fat oxen and twenty feeding oxen and hundred sheep apart from hart and roe and fallow deer and fatted beasts of the stalls ,ten fat oxen and twenty oxen out of the pastures and one hundred sheep besides harts and gazelles and roebucks and fattened fowl 
26042020,at the four sides he hath measured it wall is to it all round about the length five hundred and the breadth five hundred to separate between the holy and the profane place ,he measured it on the four sides it had wall round about the length five hundred and the breadth five hundred to make separation between that which was holy and that which was common 
11020016,and they go out at noon and ben hadad is drinking drunk in the booths he and the kings the thirty and two kings helping him ,they went out at noon but ben hadad was drinking himself drunk in the pavilions he and the kings the thirty two kings who helped him 
1006006,and jehovah repenteth that he hath made man in the earth and he grieveth himself unto his heart ,yahweh was sorry that he had made man on the earth and it grieved him in his heart 
42001073,an oath that he sware to abraham our father ,the oath which he spoke to abraham our father 
18031033,if have covered as adam my transgressions to hide in my bosom mine iniquity ,if like adam have covered my transgressions by hiding my iniquity in my heart 
30007001,thus hath the lord jehovah shewed me and lo he is forming locusts at the beginning of the ascending of the latter growth and lo the latter growth is after the mowings of the king ,thus the lord yahweh showed me and behold he formed locusts in the beginning of the shooting up of the latter growth and behold it was the latter growth after the king harvest 
1050023,and joseph looketh on ephraim sons of the third generation sons also of machir son of manasseh have been born on the knees of joseph ,joseph saw ephraim children to the third generation the children also of machir the son of manasseh were born on joseph knees 
7006029,and they say one to another who hath done this thing and they inquire and seek and they say gideon son of joash hath done this thing ,they said one to another who has done this thing when they inquired and asked they said gideon the son of joash has done this thing 
26020006,in that day did lift up my hand to them to bring them forth from the land of egypt unto land that spied out for them flowing with milk and honey beauty it is to all the lands ,in that day swore to them to bring them forth out of the land of egypt into land that had searched out for them flowing with milk and honey which is the glory of all lands 
24033023,and there is word of jehovah unto jeremiah saying ,the word of yahweh came to jeremiah saying 
1003017,and to the man he said because thou hast hearkened to the voice of thy wife and dost eat of the tree concerning which have charged thee saying thou dost not eat of it cursed is the ground on thine account in sorrow thou dost eat of it all days of thy life ,to adam he said because you have listened to your wife voice and have eaten of the tree of which commanded you saying you shall not eat of it cursed is the ground for your sake in toil you will eat of it all the days of your life 
7002004,and it cometh to pass when the messenger of jehovah speaketh these words unto all the sons of israel that the people lift up their voice and weep ,it happened when the angel of yahweh spoke these words to all the children of israel that the people lifted up their voice and wept 
49006005,the servants obey the masters according to the flesh with fear and trembling in the simplicity of your heart as to the christ ,servants be obedient to those who according to the flesh are your masters with fear and trembling in singleness of your heart as to christ 
66006001,and saw when the lamb opened one of the seals and heard one of the four living creatures saying as it were voice of thunder come and behold ,saw that the lamb opened one of the seven seals and heard one of the four living creatures saying as with voice of thunder come and see 
44017020,for certain strange things thou dost bring to our ears we wish then to know what these things would wish to be ,for you bring certain strange things to our ears we want to know therefore what these things mean 
42019015,and it came to pass on his coming back having taken the kingdom that he commanded these servants to be called to him to whom he gave the money that he might know what any one had done in business ,it happened when he had come back again having received the kingdom that he commanded these servants to whom he had given the money to be called to him that he might know what they had gained by conducting business 
43002005,his mother saith to the ministrants whatever he may say to you do ,his mother said to the servants whatever he says to you do it 
23041011,lo all those displeased with thee they are ashamed and blush they are as nothing yea perish do the men who strive with thee ,behold all those who are incensed against you shall be disappointed and confounded those who strive with you shall be as nothing and shall perish 
23050003,clothe the heavens with blackness and sackcloth make their covering ,clothe the heavens with blackness and make sackcloth their covering 
12005008,and it cometh to pass at elisha the man of god hearing that the king of israel hath rent his garments that he sendeth unto the king saying why hast thou rent thy garments let him come pray thee unto me and he doth know that there is prophet in israel ,it was so when elisha the man of god heard that the king of israel had torn his clothes that he sent to the king saying why have you torn your clothes let him come now to me and he shall know that there is prophet in israel 
11008050,and hast forgiven thy people who have sinned against thee even all their transgressions which they have transgressed against thee and hast given them mercies before their captors and they have had mercy on them ,and forgive your people who have sinned against you and all their transgressions in which they have transgressed against you and give them compassion before those who carried them captive that they may have compassion on them 
42004027,and many lepers were in the time of elisha the prophet in israel and none of them was cleansed but naaman the syrian ,there were many lepers in israel in the time of elisha the prophet yet not one of them was cleansed except naaman the syrian 
18031015,did not he that made me in the womb make him yea prepare us in the womb doth one ,didn he who made me in the womb make him didn one fashion us in the womb 
14027004,and cities he hath built in the hill country of judah and in the forests he hath built palaces and towers ,moreover he built cities in the hill country of judah and in the forests he built castles and towers 
43015003,already ye are clean because of the word that have spoken to you ,you are already pruned clean because of the word which have spoken to you 
3016032,and the priest whom he doth anoint and whose hand he doth consecrate to act as priest instead of his father hath made atonement and hath put on the linen garments the holy garments ,the priest who is anointed and who is consecrated to be priest in his father place shall make the atonement and shall put on the linen garments even the holy garments 
20030016,sheol and restrained womb earth it is not satisfied with water and fire it hath not said sufficiency ,sheol the barren womb the earth that is not satisfied with water and the fire that doesn say enough 
7009025,and the masters of shechem set for him ambushes on the top of the hills and rob every one who passeth over by them in the way and it is declared to abimelech ,the men of shechem set liers in wait for him on the tops of the mountains and they robbed all who came along that way by them and it was told abimelech 
4031021,and eleazar the priest saith unto the men of the host who go in to battle this is the statute of the law which jehovah hath commanded moses ,eleazar the priest said to the men of war who went to the battle this is the statute of the law which yahweh has commanded moses 
20022024,shew not thyself friendly with an angry man and with man of fury go not in ,don befriend hot tempered man and don associate with one who harbors anger 
1027018,and he cometh in unto his father and saith my father and he saith here am who art thou my son ,he came to his father and said my father he said here am who are you my son 
19115018,and we we bless jah from henceforth and unto the age praise ye jah ,but we will bless yah from this time forth and forevermore praise yah 
49006004,and the fathers provoke not your children but nourish them in the instruction and admonition of the lord ,you fathers don provoke your children to wrath but nurture them in the discipline and instruction of the lord 
24026017,and certain of the elders of the land rise up and speak unto all the assembly of the people saying ,then rose up certain of the elders of the land and spoke to all the assembly of the people saying 
4007015,one bullock son of the herd one ram one lamb son of year for burnt offering ,one young bull one ram one male lamb year old for burnt offering 
58005009,and having been made perfect he did become to all those obeying him cause of salvation age during ,having been made perfect he became to all of those who obey him the author of eternal salvation 
10005003,and all the elders of israel come unto the king to hebron and king david maketh with them covenant in hebron before jehovah and they anoint david for king over israel ,so all the elders of israel came to the king to hebron and king david made covenant with them in hebron before yahweh and they anointed david king over israel 
9010010,and they come in thither to the height and lo band of prophets to meet him and prosper over him doth the spirit of god and he prophesieth in their midst ,when they came there to the hill behold band of prophets met him and the spirit of god came mightily on him and he prophesied among them 
12019031,for from jerusalem goeth out remnant and an escape from mount zion the zeal of jehovah of hosts doth this ,for out of jerusalem shall go forth remnant and out of mount zion those who shall escape the zeal of yahweh shall perform this 
42023042,and he said to jesus remember me lord when thou mayest come in thy reign ,he said to jesus lord remember me when you come into your kingdom 
2010011,not so go now ye who are men and serve jehovah for that ye are seeking and one casteth them out from the presence of pharaoh ,not so go now you who are men and serve yahweh for that is what you desire they were driven out from pharaoh presence 
10022002,and he saith jehovah is my rock and my bulwark and deliverer to me ,and he said yahweh is my rock and my fortress and my deliverer even mine 
47011021,in reference to dishonour speak how that we were weak and in whatever any one is bold in foolishness say it also am bold ,speak by way of disparagement as though we had been weak yet however any is bold speak in foolishness am bold also 
2021028,and when an ox doth gore man or woman and they have died the ox is certainly stoned and his flesh is not eaten and the owner of the ox is acquitted ,if bull gores man or woman to death the bull shall surely be stoned and its flesh shall not be eaten but the owner of the bull shall not be held responsible 
46009016,for if may proclaim good news it is no glorying for me for necessity is laid upon me and wo is to me if may not proclaim good news ,for if preach the gospel have nothing to boast about for necessity is laid on me but woe is to me if don preach the gospel 
11009019,and all the cities of stores that king solomon hath and the cities of the chariots and the cities of the horsemen and the desire of solomon that he desired to build in jerusalem and in lebanon and in all the land of his dominion ,and all the store cities that solomon had and the cities for his chariots and the cities for his horsemen and that which solomon desired to build for his pleasure in jerusalem and in lebanon and in all the land of his dominion 
