20021007,the spoil of the wicked catcheth them because they have refused to do judgment ,the violence of the wicked will drive them away because they refuse to do what is right 
3019034,as native among you is the sojourner to you who is sojourning with you and thou hast had love to him as to thyself for sojourners ye have been in the land of egypt am jehovah your god ,the stranger who lives as foreigner with you shall be to you as the native born among you and you shall love him as yourself for you lived as foreigners in the land of egypt am yahweh your god 
4029017,and on the second day twelve bullocks sons of the herd two rams fourteen lambs sons of year perfect ones ,on the second day twelve young bulls two rams fourteen he lambs year old without blemish 
41007014,and having called near all the multitude he said to them hearken to me ye all and understand ,he called all the multitude to himself and said to them hear me all of you and understand 
42004044,and he was preaching in the synagogues of galilee ,he was preaching in the synagogues of galilee 
19105030,teemed hath their land with frogs in the inner chambers of their kings ,their land swarmed with frogs even in the chambers of their kings 
41009038,and john did answer him saying teacher we saw certain one in thy name casting out demons who doth not follow us and we forbade him because he doth not follow us ,john said to him teacher we saw someone who doesn follow us casting out demons in your name and we forbade him because he doesn follow us 
19101006,mine eyes are on the faithful of the land to dwell with me whoso is walking in perfect way he serveth me ,my eyes will be on the faithful of the land that they may dwell with me he who walks in perfect way he will serve me 
20017002,wise servant ruleth over son causing shame and in the midst of brethren he apportioneth an inheritance ,servant who deals wisely will rule over son who causes shame and shall have part in the inheritance among the brothers 
23016013,this is the word that jehovah hath spoken unto moab from that time ,this is the word that yahweh spoke concerning moab in time past 
1038013,and it is declared to tamar saying lo thy husband father is going up to timnath to shear his flock ,it was told tamar saying behold your father in law is going up to timnah to shear his sheep 
40010026,ye may not therefore fear them for there is nothing covered that shall not be revealed and hid that shall not be known ,therefore don be afraid of them for there is nothing covered that will not be revealed and hidden that will not be known 
26038015,and thou hast come in out of thy place from the sides of the north thou and many peoples with thee riding on horses all of them great assembly and numerous force ,you shall come from your place out of the uttermost parts of the north you and many peoples with you all of them riding on horses great company and mighty army 
23003008,for stumbled hath jerusalem and judah hath fallen for their tongue and their doings are against jehovah to provoke the eyes of his glory ,for jerusalem is ruined and judah is fallen because their tongue and their doings are against yahweh to provoke the eyes of his glory 
7015013,and they speak to him saying no but we certainly bind thee and have given thee into their hand and we certainly do not put thee to death and they bind him with two thick bands new ones and bring him up from the rock ,they spoke to him saying no but we will bind you fast and deliver you into their hand but surely we will not kill you they bound him with two new ropes and brought him up from the rock 
40009019,and jesus having risen did follow him also his disciples ,jesus got up and followed him as did his disciples 
19052006,and the righteous see and fear and laugh at him ,the righteous also will see it and fear and laugh at him saying 
24050046,from the voice captured was babylon hath the earth been shaken and cry among nations hath been heard ,at the noise of the taking of babylon the earth trembles and the cry is heard among the nations 
12001002,and ahaziah falleth through the lattice in his upper chamber that is in samaria and is sick and sendeth messengers and saith unto them go ye inquire of baal zebub god of ekron if recover from this sickness ,ahaziah fell down through the lattice in his upper chamber that was in samaria and was sick and he sent messengers and said to them go inquire of baal zebub the god of ekron whether shall recover of this sickness 
12017006,in the ninth year of hoshea hath the king of asshur captured samaria and removeth israel to asshur and causeth them to dwell in halah and in habor by the river gozan and in the cities of the medes ,in the ninth year of hoshea the king of assyria took samaria and carried israel away to assyria and placed them in halah and on the habor the river of gozan and in the cities of the medes 
18041004,doth he make covenant with thee dost thou take him for servant age during ,will he make covenant with you that you should take him for servant forever 
40011026,yes father because so it was good pleasure before thee ,yes father for so it was well pleasing in your sight 
4001010,for the sons of joseph for ephraim elishama son of ammihud for manasseh gamaliel son of pedahzur ,of the children of joseph of ephraim elishama the son of ammihud of manasseh gamaliel the son of pedahzur 
41016003,and they said among themselves who shall roll away for us the stone out of the door of the sepulchre ,they were saying among themselves who will roll away the stone from the door of the tomb for us 
2038005,and he casteth four rings for the four ends of the brazen grate places for bars ,he cast four rings for the four ends of brass grating to be places for the poles 
43011052,and not for the nation only but that also the children of god who have been scattered abroad he may gather together into one ,and not for the nation only but that he might also gather together into one the children of god who are scattered abroad 
14007012,and jehovah appeareth unto solomon by night and saith to him have heard thy prayer and have fixed on this place to me for house of sacrifice ,yahweh appeared to solomon by night and said to him have heard your prayer and have chosen this place to myself for house of sacrifice 
4015038,speak unto the sons of israel and thou hast said unto them and they have made for themselves fringes on the skirts of their garments to their generations and they have put on the fringe of the skirt ribbon of blue ,speak to the children of israel and bid those who they make them fringes in the borders of their garments throughout their generations and that they put on the fringe of each border cord of blue 
2026002,the length of the one curtain is eight and twenty by the cubit and the breadth of the one curtain four by the cubit one measure is to all the curtains ,the length of each curtain shall be twenty eight cubits and the breadth of each curtain four cubits all the curtains shall have one measure 
1024021,and the man wondering at her remaineth silent to know whether jehovah hath made his way prosperous or not ,the man looked steadfastly at her holding his peace to know whether yahweh had made his journey prosperous or not 
24036023,and it cometh to pass when jehudi readeth three or four leaves he cutteth it out with the scribe knife and hath cast unto the fire that is on the stove till the consumption of all the roll by the fire that is on the stove ,it happened when jehudi had read three or four leaves that cut it with the penknife and cast it into the fire that was in the brazier until all the scroll was consumed in the fire that was in the brazier 
7011034,and jephthah cometh into mizpeh unto his house and lo his daughter is coming out to meet him with timbrels and with choruses and save her alone he hath none son or daughter ,jephthah came to mizpah to his house and behold his daughter came out to meet him with tambourines and with dances and she was his only child besides her he had neither son nor daughter 
19082003,judge ye the weak and fatherless the afflicted and the poor declare righteous ,defend the weak the poor and the fatherless maintain the rights of the poor and oppressed 
2021029,and if the ox is one accustomed to gore heretofore and it hath been testified to its owner and he doth not watch it and it hath put to death man or woman the ox is stoned and its owner also is put to death ,but if the bull had habit of goring in the past and it has been testified to its owner and he has not kept it in but it has killed man or woman the bull shall be stoned and its owner shall also be put to death 
27008026,and the appearance of the evening and of the morning that is told is true and thou hide thou the vision for it is after many days ,the vision of the evenings and mornings which has been told is true but seal up the vision for it belongs to many days 
13015010,of sons of uzziel amminadab the chief and his brethren hundred and twelve ,of the sons of uzziel amminadab the chief and his brothers one hundred twelve 
4002016,all those numbered of the camp of reuben are hundred thousand and one and fifty thousand and four hundred and fifty by their hosts and they journey second ,all who were numbered of the camp of reuben were one hundred fifty one thousand four hundred fifty according to their hosts they shall set out second 
1013016,and have set thy seed as dust of the earth so that if one is able to number the dust of the earth even thy seed is numbered ,will make your offspring as the dust of the earth so that if man can number the dust of the earth then your seed may also be numbered 
18036032,by two palms he hath covered the light and layeth charge over it in meeting ,he covers his hands with the lightning and commands it to strike the mark 
1038008,and judah saith to onan go in unto the wife of thy brother and marry her and raise up seed to thy brother ,judah said to onan go in to your brother wife and perform the duty of husband brother to her and raise up seed to your brother 
66022003,and any curse there shall not be any more and the throne of god and of the lamb shall be in it and his servants shall serve him ,there will be no curse any more the throne of god and of the lamb will be in it and his servants serve him 
2028001,and thou bring thou near unto thee aaron thy brother and his sons with him from the midst of the sons of israel for his being priest to me even aaron nadab and abihu eleazar and ithamar sons of aaron ,bring aaron your brother and his sons with him near to you from among the children of israel that he may minister to me in the priest office even aaron nadab and abihu eleazar and ithamar aaron sons 
16013026,by these did not solomon king of israel sin and among the many nations there was no king like him and beloved by his god he was and god maketh him king over all israel even him did the strange women cause to sin ,did not solomon king of israel sin by these things yet among many nations was there no king like him and he was beloved of his god and god made him king over all israel nevertheless even him did foreign women cause to sin 
18042012,and jehovah hath blessed the latter end of job more than his beginning and he hath fourteen thousand of flock and six thousand camels and thousand pairs of oxen and thousand she asses ,so yahweh blessed the latter end of job more than his beginning he had fourteen thousand sheep six thousand camels one thousand yoke of oxen and thousand female donkeys 
23009013,and the people hath not turned back unto him who is smiting it and jehovah of hosts they have not sought ,yet the people have not turned to him who struck them neither have they sought yahweh of hosts 
42002007,and she brought forth her son the first born and wrapped him up and laid him down in the manger because there was not for them place in the guest chamber ,she brought forth her firstborn son and she wrapped him in bands of cloth and laid him in feeding trough because there was no room for them in the inn 
7006030,and the men of the city say unto joash bring out thy son and he dieth because he hath broken down the altar of baal and because he hath cut down the shrine which is by it ,then the men of the city said to joash bring out your son that he may die because he has broken down the altar of baal and because he has cut down the asherah that was by it 
45016009,salute arbanus our fellow workman in christ and stachys my beloved ,greet urbanus our fellow worker in christ and stachys my beloved 
59003001,many teachers become not my brethren having known that greater judgment we shall receive ,let not many of you be teachers my brothers knowing that we will receive heavier judgment 
11021003,and naboth saith unto ahab far be it from me by jehovah my giving the inheritance of my fathers to thee ,naboth said to ahab yahweh forbid it me that should give the inheritance of my fathers to you 
19025001,by david unto thee jehovah my soul lift up ,gt to you yahweh do lift up my soul 
12008021,and joram passeth over to zair and all the chariots with him and he himself hath risen by night and smiteth edom that is coming round about unto him and the heads of the chariots and the people fleeth to its tents ,then joram passed over to zair and all his chariots with him and he rose up by night and struck the edomites who surrounded him and the captains of the chariots and the people fled to their tents 
19118014,my strength and song is jah and he is to me for salvation ,yah is my strength and song he has become my salvation 
20007021,she turneth him aside with the abundance of her speech with the flattery of her lips she forceth him ,with persuasive words she led him astray with the flattering of her lips she seduced him 
19059005,and thou jehovah god of hosts god of israel awake to inspect all the nations favour not any treacherous dealers of iniquity selah ,you yahweh god of hosts the god of israel rouse yourself to punish the nations show no mercy to the wicked traitors selah 
6007020,and achan answereth joshua and saith truly have sinned against jehovah god of israel and thus and thus have done ,achan answered joshua and said of truth have sinned against yahweh the god of israel and thus and thus have done 
13010014,and he inquired not at jehovah and he putteth him to death and turneth round the kingdom to david son of jesse ,and didn inquire of yahweh therefore he killed him and turned the kingdom to david the son of jesse 
12008006,and the king asketh at the woman and she recounteth to him and the king appointeth to her certain eunuch saying give back all that she hath and all the increase of the field from the day of her leaving the land even till now ,when the king asked the woman she told him so the king appointed to her certain officer saying restore all that was hers and all the fruits of the field since the day that she left the land even until now 
40018020,for where there are two or three gathered together to my name there am in the midst of them ,for where two or three are gathered together in my name there am in the midst of them 
11018036,and it cometh to pass at the going up of the evening present that elijah the prophet cometh nigh and saith jehovah god of abraham isaac and israel to day let it be known that thou art god in israel and thy servant that by thy word have done the whole of these things ,it happened at the time of the offering of the offering that elijah the prophet came near and said yahweh the god of abraham of isaac and of israel let it be known this day that you are god in israel and that am your servant and that have done all these things at your word 
6003017,and the priests bearing the ark of the covenant of jehovah stand on dry ground in the midst of the jordan established and all israel are passing over on dry ground till that all the nation hath completed to pass over the jordan ,the priests who bore the ark of the covenant of yahweh stood firm on dry ground in the midst of the jordan and all israel passed over on dry ground until all the nation were passed clean over the jordan 
5007010,and repaying to those hating him unto their face to destroy them he delayeth not to him who is hating him unto his face he repayeth to him ,and repays those who hate him to their face to destroy them he will not be slack to him who hates him he will repay him to his face 
23019012,where are they now thy wise ones yea let them tell to thee pray thee and they know what jehovah of hosts hath counselled against egypt ,where then are your wise men and let them tell you now and let them know what yahweh of hosts has purposed concerning egypt 
20003032,for an abomination to jehovah is the perverted and with the upright is his secret counsel ,for the perverse is an abomination to yahweh but his friendship is with the upright 
50002026,seeing he was longing after you all and in heaviness because ye heard that he ailed ,since he longed for you all and was very troubled because you had heard that he was sick 
13028009,and thou solomon my son know the god of thy father and serve him with perfect heart and with willing mind for all hearts is jehovah seeking and every imagination of the thoughts he is understanding if thou dost seek him he is found of thee and if thou dost forsake him he casteth thee off for ever ,you solomon my son know the god of your father and serve him with perfect heart and with willing mind for yahweh searches all hearts and understands all the imaginations of the thoughts if you seek him he will be found of you but if you forsake him he will cast you off forever 
27005026,this is the interpretation of the thing numbered god hath numbered thy kingdom and hath finished it ,this is the interpretation of the thing mene god has numbered your kingdom and brought it to an end 
1004016,and cain goeth out from before jehovah and dwelleth in the land moving about east of eden ,cain went out from yahweh presence and dwelt in the land of nod on the east of eden 
9012005,and he saith unto them witness is jehovah against you and witness is his anointed this day that ye have not found anything in my hand and they say witness ,he said to them yahweh is witness against you and his anointed is witness this day that you have not found anything in my hand they said he is witness 
1042011,we are all of us sons of one man we are right men thy servants have not been spies ,we are all one man sons we are honest men your servants are not spies 
24007003,thus said jehovah of hosts god of israel amend your ways and your doings and cause you to dwell in this place ,thus says yahweh of hosts the god of israel amend your ways and your doings and will cause you to dwell in this place 
18013016,also he is to me for salvation for the profane cometh not before him ,this also shall be my salvation that godless man shall not come before him 
5004037,and because that he hath loved thy fathers he doth also fix on their seed after them and doth bring thee out in his presence by his great power from egypt ,because he loved your fathers therefore he chose their seed after them and brought you out with his presence with his great power out of egypt 
10024013,and gad cometh in unto david and declareth to him and saith to him do seven years of famine come in to thee in thy land or three months art thou fleeing before thine adversary and he pursuing thee or are three days pestilence in thy land now know and see what word take back to him sending me ,so gad came to david and told him and said to him shall seven years of famine come to you in your land or will you flee three months before your foes while they pursue you or shall there be three days pestilence in your land now advise you and consider what answer shall return to him who sent me 
12017026,and they speak to the king of asshur saying the nations that thou hast removed and dost place in the cities of samaria have not known the custom of the god of the land and he sendeth among them the lions and lo they are destroying them as they do not know the custom of the god of the land ,therefore they spoke to the king of assyria saying the nations which you have carried away and placed in the cities of samaria don know the law of the god of the land therefore he has sent lions among them and behold they kill them because they don know the law of the god of the land 
52002014,for ye became imitators brethren of the assemblies of god that are in judea in christ jesus because such things ye suffered even ye from your own countrymen as also they from the jews ,for you brothers became imitators of the assemblies of god which are in judea in christ jesus for you also suffered the same things from your own countrymen even as they did from the jews 
19107024,they have seen the works of jehovah and his wonders in the deep ,these see yahweh works and his wonders in the deep 
43021008,and the other disciples came by the little boat for they were not far from the land but as it were about two hundred cubits off dragging the net of the fishes ,but the other disciples came in the little boat for they were not far from the land but about two hundred cubits away dragging the net full of fish 
19032002,the happiness of man to whom jehovah imputeth not iniquity and in whose spirit there is no deceit ,blessed is the man to whom yahweh doesn impute iniquity in whose spirit there is no deceit 
13011038,joel brother of nathan mibhar son of haggeri ,joel the brother of nathan mibhar the son of hagri 
40011029,take up my yoke upon you and learn from me because am meek and humble in heart and ye shall find rest to your souls ,take my yoke upon you and learn from me for am gentle and lowly in heart and you will find rest for your souls 
21012001,remember also thy creators in days of thy youth while that the evil days come not nor the years have arrived that thou sayest have no pleasure in them ,remember also your creator in the days of your youth before the evil days come and the years draw near when you will say have no pleasure in them 
1047008,and pharaoh saith unto jacob how many are the days of the years of thy life ,pharaoh said to jacob how many are the days of the years of your life 
26018011,and he all those hath not done for even on the mountains he hath eaten and the wife of his neighbour he hath defiled ,and who does not any of those but even has eaten on the mountains and defiled his neighbor wife 
21005020,for he doth not much remember the days of his life for god is answering through the joy of his heart ,for he shall not often reflect on the days of his life because god occupies him with the joy of his heart 
11007029,and on the borders that are between the joinings are lions oxen and cherubs and on the joinings base above and beneath the lions and the oxen are additions sloping work ,and on the panels that were between the ledges were lions oxen and cherubim and on the ledges there was pedestal above and beneath the lions and oxen were wreaths of hanging work 
44015026,men who have given up their lives for the name of our lord jesus christ ,men who have risked their lives for the name of our lord jesus christ 
20014023,in all labour there is advantage and thing of the lips is only to want ,in all hard work there is profit but the talk of the lips leads only to poverty 
18029001,and job addeth to lift up his simile and saith ,job again took up his parable and said 
11016027,and the rest of the matters of omri that he did and his might that he got are they not written on the book of the chronicles of the kings of israel ,now the rest of the acts of omri which he did and his might that he shown aren they written in the book of the chronicles of the kings of israel 
14020024,and judah hath come in unto the watch tower to the wilderness and they look unto the multitude and lo they are carcases fallen to the earth and there is none escaped ,when judah came to the watch tower of the wilderness they looked at the multitude and behold they were dead bodies fallen to the earth and there were none who escaped 
20006032,he who committeth adultery with woman lacketh heart he is destroying his soul who doth it ,he who commits adultery with woman is void of understanding he who does it destroys his own soul 
7019027,and her lord riseth in the morning and openeth the doors of the house and goeth out to go on his way and lo the woman his concubine is fallen at the opening of the house and her hands are on the threshold ,her lord rose up in the morning and opened the doors of the house and went out to go his way and behold the woman his concubine was fallen down at the door of the house with her hands on the threshold 
47001007,and our hope is stedfast for you knowing that even as ye are partakers of the sufferings so also of the comfort ,our hope for you is steadfast knowing that since you are partakers of the sufferings so also are you of the comfort 
6021008,and the sons of israel give to the levites these cities and their suburbs as jehovah commanded by the hand of moses by lot ,the children of israel gave by lot to the levites these cities with their suburbs as yahweh commanded by moses 
19055012,for an enemy reproacheth me not or bear it he who is hating me hath not magnified himself against me or hide from him ,for it was not an enemy who insulted me then could have endured it neither was it he who hated me who raised himself up against me then would have hid myself from him 
24032020,in that thou hast done signs and wonders in the land of egypt unto this day and in israel and among men and thou dost make for thee name as at this day ,who performed signs and wonders in the land of egypt even to this day both in israel and among men and made you name as in this day 
47011015,no great thing then if also his ministrants do transform themselves as ministrants of righteousness whose end shall be according to their works ,it is no great thing therefore if his ministers also masquerade as servants of righteousness whose end will be according to their works 
13006038,son of izhar son of kohath son of levi son of israel ,the son of izhar the son of kohath the son of levi the son of israel 
46015040,and there are heavenly bodies and earthly bodies but one is the glory of the heavenly and another that of the earthly ,there are also celestial bodies and terrestrial bodies but the glory of the celestial differs from that of the terrestrial 
43005005,and there was certain man there being in ailment thirty and eight years ,certain man was there who had been sick for thirty eight years 
24002009,therefore yet plead with you an affirmation of jehovah and with your sons sons plead ,therefore will yet contend with you says yahweh and with your children children will contend 
2009013,and jehovah saith unto moses rise early in the morning and station thyself before pharaoh and thou hast said unto him thus said jehovah god of the hebrews send my people away and they serve me ,yahweh said to moses rise up early in the morning and stand before pharaoh and tell him this is what yahweh the god of the hebrews says let my people go that they may serve me 
2005016,straw is not given to thy servants and they are saying to us make bricks and lo thy servants are smitten and thy people hath sinned ,no straw is given to your servants and they tell us make brick and behold your servants are beaten but the fault is in your own people 
33001016,make bald and shave for thy delightful sons enlarge thy baldness as an eagle for they have removed from thee ,shave your heads and cut off your hair for the children of your delight enlarge your baldness like the vulture for they have gone into captivity from you 
26010018,and go forth doth the honour of jehovah from off the threshold of the house and standeth over the cherubs ,the glory of yahweh went forth from over the threshold of the house and stood over the cherubim 
19041003,jehovah supporteth on couch of sickness all his bed thou hast turned in his weakness ,yahweh will sustain him on his sickbed and restore him from his bed of illness 
5031013,and their sons who have not known do hear and have learned to fear jehovah your god all the days which ye are living on the ground whither ye are passing over the jordan to possess it ,and that their children who have not known may hear and learn to fear yahweh your god as long as you live in the land where you go over the jordan to possess it 
13006079,and kedemoth and its suburbs and mephaath and its suburbs ,and kedemoth with its suburbs and mephaath with its suburbs 
19119156,thy mercies are many jehovah according to thy judgments quicken me ,great are your tender mercies yahweh revive me according to your ordinances 
20016019,better is humility of spirit with the poor than to apportion spoil with the proud ,it is better to be of lowly spirit with the poor than to divide the plunder with the proud 
10010015,and aram seeth that it is smitten before israel and they are gathered together ,when the syrians saw that they were put to the worse before israel they gathered themselves together 
10002011,and the number of the days that david hath been king in hebron over the house of judah is seven years and six months ,the time that david was king in hebron over the house of judah was seven years and six months 
2021018,and when men contend and man hath smitten his neighbour with stone or with the fist and he die not but hath fallen on the bed ,if men quarrel and one strikes the other with stone or with his fist and he doesn die but is confined to bed 
5023020,to stranger thou mayest lend in usury and to thy brother thou dost not lend in usury so that jehovah thy god doth bless thee in every putting forth of thy hand on the land whither thou goest in to possess it ,to foreigner you may lend on interest but to your brother you shall not lend on interest that yahweh your god may bless you in all that you put your hand to in the land where you go in to possess it 
24007021,thus said jehovah of hosts god of israel your burnt offerings add to your sacrifices and eat ye flesh ,thus says yahweh of hosts the god of israel add your burnt offerings to your sacrifices and eat you flesh 
4026045,of sons of beriah of heber is the family of the heberite of malchiel the family of the malchielite ,of the sons of beriah of heber the family of the heberites of malchiel the family of the malchielites 
2026035,and thou hast set the table at the outside of the vail and the candlestick over against the table on the side of the tabernacle southward and the table thou dost put on the north side ,you shall set the table outside the veil and the lampstand over against the table on the side of the tent toward the south and you shall put the table on the north side 
14032006,and he putteth heads of war over the people and gathereth them unto him unto the broad place of gate of the city and speaketh unto their heart saying ,he set captains of war over the people and gathered them together to him in the broad place at the gate of the city and spoke comfortably to them saying 
42002050,and they did not understand the saying that he spake to them ,they didn understand the saying which he spoke to them 
5018016,according to all that thou didst ask from jehovah thy god in horeb in the day of the assembly saying let me not add to hear the voice of jehovah my god and this great fire let me not see any more and die not ,according to all that you desired of yahweh your god in horeb in the day of the assembly saying let me not hear again the voice of yahweh my god neither let me see this great fire any more that not die 
33005003,therefore he doth give them out till the time she who bringeth forth hath brought forth and the remnant of his brethren return to the sons of israel ,therefore he will abandon them until the time that she who is in labor gives birth then the rest of his brothers will return to the children of israel 
26048011,for the priests who are sanctified of the sons of zadok who have kept my charge who erred not in the erring of the sons of israel as the levites erred ,for the priests who are sanctified of the sons of zadok who have kept my charge who didn go astray when the children of israel went astray as the levites went astray 
1017016,and have blessed her and have also given to thee son from her and have blessed her and she hath become nations kings of peoples are from her ,will bless her and moreover will give you son by her yes will bless her and she will be mother of nations kings of peoples will come from her 
52004007,for god did not call us on uncleanness but in sanctification ,for god called us not for uncleanness but in sanctification 
24007023,but this thing commanded them saying hearken to my voice and have been to you for god and ye ye are to me for people and have walked in all the way that command you so that it is well for you ,but this thing commanded them saying listen to my voice and will be your god and you shall be my people and walk you in all the way that command you that it may be well with you 
3019014,thou dost not revile the deaf and before the blind thou dost not put stumbling block and thou hast been afraid of thy god am jehovah ,you shall not curse the deaf nor put stumbling block before the blind but you shall fear your god am yahweh 
27011015,and the king of the north cometh in and poureth out mount and hath captured fenced cities and the arms of the south do not stand nor the people of his choice yea there is no power to stand ,so the king of the north shall come and cast up mound and take well fortified city and the forces of the south shall not stand neither his chosen people neither shall there be any strength to stand 
21005011,in the multiplying of good have its consumers been multiplied and what benefit is to its possessor except the sight of his eyes ,when goods increase those who eat them are increased and what advantage is there to its owner except to feast on them with his eyes 
19041004,said jehovah favour me heal my soul for did sin against thee ,said yahweh have mercy on me heal me for have sinned against you 
54005025,in like manner also the right works are manifest beforehand and those that are otherwise are not able to be hid ,in the same way also there are good works that are obvious and those that are otherwise can be hidden 
19035026,they are ashamed and confounded together who are rejoicing at my evil they put on shame and confusion who are magnifying themselves against me ,let them be disappointed and confounded together who rejoice at my calamity let them be clothed with shame and dishonor who magnify themselves against me 
16001005,and say beseech thee jehovah god of the heavens god the great and the fearful keeping the covenant and kindness for those loving him and for those keeping his commands ,and said beg you yahweh the god of heaven the great and awesome god who keeps covenant and loving kindness with those who love him and keep his commandments 
42001078,through the tender mercies of our god in which the rising from on high did look upon us ,because of the tender mercy of our god whereby the dawn from on high will visit us 
13019009,and the sons of ammon come out and set battle in array at the opening of the city and the kings who have come are by themselves in the field ,the children of ammon came out and put the battle in array at the gate of the city and the kings who had come were by themselves in the field 
43017008,because the sayings that thou hast given to me have given to them and they themselves received and have known truly that from thee came forth and they did believe that thou didst send me ,for the words which you have given me have given to them and they received them and knew for sure that came forth from you and they have believed that you sent me 
13025022,at the fifteenth to jeremoth his sons and his brethren twelve ,for the fifteenth to jeremoth his sons and his brothers twelve 
13004040,and they find pasture fat and good and the land broad of sides and quiet and safe for of ham are those dwelling there before ,they found fat pasture and good and the land was wide and quiet and peaceable for those who lived there before were of ham 
20010021,the lips of the righteous delight many and fools for lack of heart die ,the lips of the righteous feed many but the foolish die for lack of understanding 
7020015,and the sons of benjamin number themselves on that day out of the cities are twenty and six thousand men drawing sword apart from the inhabitants of gibeah who numbered themselves seven hundred chosen men ,the children of benjamin were numbered on that day out of the cities twenty six thousand men who drew the sword besides the inhabitants of gibeah who were numbered seven hundred chosen men 
4026055,only by lot is the land apportioned by the names of the tribes of their fathers they inherit ,notwithstanding the land shall be divided by lot according to the names of the tribes of their fathers they shall inherit 
1049004,unstable as water thou art not abundant for thou hast gone up thy father bed then thou hast polluted my couch he went up ,boiling over as water you shall not have the pre eminence because you went up to your father bed then defiled it he went up to my couch 
43008030,as he is speaking these things many believed in him ,as he spoke these things many believed in him 
13025002,of sons of asaph zaccur and joseph and nethaniah and asharelah sons of asaph are by the side of asaph who is prophesying by the side of the king ,of the sons of asaph zaccur and joseph and nethaniah and asharelah the sons of asaph under the hand of asaph who prophesied after the order of the king 
40008026,and he saith to them why are ye fearful ye of little faith then having risen he rebuked the winds and the sea and there was great calm ,he said to them why are you fearful oh you of little faith then he got up rebuked the wind and the sea and there was great calm 
4034012,and the border hath gone down to the jordan and its outgoings have been at the salt sea this is for you the land by its borders round about ,and the border shall go down to the jordan and the goings out of it shall be at the salt sea this shall be your land according to the borders of it round about 
24028004,and jeconiah son of jehoiakim king of judah and all the removed of judah who are entering babylon am bringing back unto this place an affirmation of jehovah for do break the yoke of the king of babylon ,and will bring again to this place jeconiah the son of jehoiakim king of judah with all the captives of judah who went to babylon says yahweh for will break the yoke of the king of babylon 
40018002,and jesus having called near child did set him in the midst of them ,jesus called little child to himself and set him in the midst of them 
2017008,and amalek cometh and fighteth with israel in rephidim ,then amalek came and fought with israel in rephidim 
19021010,their fruit from earth thou destroyest and their seed from the sons of men ,you will destroy their descendants from the earth their posterity from among the children of men 
42011008,say to you even if he will not give to him having risen because of his being his friend yet because of his importunity having risen he will give him as many as he doth need ,tell you although he will not rise and give it to him because he is his friend yet because of his persistence he will get up and give him as many as he needs 
22005002,am sleeping but my heart waketh the sound of my beloved knocking open to me my sister my friend my dove my perfect one for my head is filled with dew my locks with drops of the night ,was asleep but my heart was awake it is the voice of my beloved who knocks open to me my sister my love my dove my undefiled for my head is filled with dew my hair with the dampness of the night 
23034004,and consumed have been all the host of the heavens and rolled together as book have been the heavens and all their hosts do fade as the fading of leaf of vine and as the fading one of fig tree ,all the host of the sky shall be dissolved and the heavens shall be rolled together as scroll and all their host shall fade away as the leaf fades from off the vine and as fading from the fig tree 
40009021,for she said within herself if only may touch his garment shall be saved ,for she said within herself if just touch his garment will be made well 
2030021,then they have washed their hands and their feet and they die not and it hath been to them statute age during to him and to his seed to their generations ,so they shall wash their hands and their feet that they not die and it shall be statute forever to them even to him and to his descendants throughout their generations 
5012030,take heed to thee lest thou be snared after them after their being destroyed out of thy presence and lest thou enquire about their gods saying how do these nations serve their gods and do so even ,take heed to yourself that you not be ensnared to follow them after that they are destroyed from before you and that you not inquire after their gods saying how do these nations serve their gods even so will do likewise 
11001011,and nathan speaketh unto bath sheba mother of solomon saying hast thou not heard that adonijah son of haggith hath reigned and our lord david hath not known ,then nathan spoke to bathsheba the mother of solomon saying haven you heard that adonijah the son of haggith reigns and david our lord doesn know it 
26045006,and of the possession of the city ye give five thousand of breadth and of length five and twenty thousand over against the heave offering of the holy portion to all the house of israel it is ,you shall appoint the possession of the city five thousand broad and twenty five thousand long side by side with the offering of the holy portion it shall be for the whole house of israel 
8002001,and naomi hath an acquaintance of her husband man mighty in wealth of the family of elimelech and his name is boaz ,naomi had kinsman of her husband mighty man of wealth of the family of elimelech and his name was boaz 
5012024,thou dost not eat it on the earth thou dost pour it as water ,you shall not eat it you shall pour it out on the earth as water 
44006005,and the thing was pleasing before all the multitude and they did choose stephen man full of faith and the holy spirit and philip and prochorus and nicanor and timon and parmenas and nicolaus proselyte of antioch ,these words pleased the whole multitude they chose stephen man full of faith and of the holy spirit philip prochorus nicanor timon parmenas and nicolaus proselyte of antioch 
6010018,and joshua saith roll great stones unto the mouth of the cave and appoint over it men to watch them ,joshua said roll great stones to the mouth of the cave and set men by it to keep them 
41009008,and suddenly having looked around they saw no one any more but jesus only with themselves ,suddenly looking around they saw no one with them any more except jesus only 
28013002,and now do they add to sin and make to them molten image of their silver by their own understanding idols work of artizans all of it of them they say who are sacrificers among men the calves let them kiss ,now they sin more and more and have made themselves molten images of their silver even idols according to their own understanding all of them the work of the craftsmen they say of them they offer human sacrifice and kiss the calves 
13014013,and the philistines add again and rush into the valley ,the philistines yet again made raid in the valley 
54001001,paul an apostle of jesus christ according to command of god our saviour and of the lord jesus christ our hope ,paul an apostle of christ jesus according to the commandment of god our savior and christ jesus our hope 
43013016,verily verily say to you servant is not greater than his lord nor an apostle greater than he who sent him ,most assuredly tell you servant is not greater than his lord neither one who is sent greater than he who sent him 
66015004,who may not fear thee lord and glorify thy name because thou alone art kind because all the nations shall come and bow before thee because thy righteous acts were manifested ,who wouldn fear you lord and glorify your name for you only are holy for all the nations will come and worship before you for your righteous acts have been revealed 
